URL,File Size,Number of Links Found,Content-Type 
https://www.foxnews.com/category/news-events/fox-news-investigates,75724,206,text/html; charset=utf-8
https://www.foxnews.com/apps-products?pid=AppArticleLink,67208,219,text/html; charset=utf-8
https://www.foxnews.com/media/rush-limbaugh-scholarship-fallen-police-military-families,82145,185,text/html; charset=utf-8
https://www.foxnews.com/category/us/us-regions/southeast/north-carolina,74090,207,text/html; charset=utf-8
https://www.foxnews.com/category/science/natural-science,74448,210,text/html; charset=utf-8
https://www.foxnews.com/category/health/mental-health,75303,207,text/html; charset=utf-8
https://www.foxnews.com/politics/wikipedia-bias-socialism-pages-whitewashed,97944,199,text/html; charset=utf-8
https://www.foxnews.com/entertainment/david-letterman-britney-spears-uncomfortable-resurfaced-interviews-female-stars,108252,218,text/html; charset=utf-8
https://www.foxnews.com/category/us/military/national-guard,76135,205,text/html; charset=utf-8
https://www.foxnews.com/us/north-carolina-mom-shot-kids-gun-purse-cops,80724,195,text/html; charset=utf-8
https://www.foxnews.com/opinion/valentines-day-discovery-relationships-joshua-rogers,89634,190,text/html; charset=utf-8
https://www.foxnews.com/category/politics/house-of-representatives,76939,207,text/html; charset=utf-8
https://www.foxnews.com/category/health/cancer,75225,204,text/html; charset=utf-8
https://www.foxnews.com/category/tech/topics/innovation,78706,211,text/html; charset=utf-8
https://www.foxnews.com/us/george-floyd-minneapolis-cops-ask-judge-charges-dismissed-chauvin-plea-deal-press-leak,97747,198,text/html; charset=utf-8
https://www.foxnews.com/media/rush-limbaughs-final-interviewee-says-he-was-bold-and-dynamic,78028,182,text/html; charset=utf-8
https://www.foxnews.com/category/us/personal-freedoms/america-together,131511,223,text/html; charset=utf-8
https://www.foxnews.com/shows,64148,278,text/html; charset=utf-8
https://www.foxnews.com/politics/aoc-green-new-deal-texas-power-outages-cain,89438,198,text/html; charset=utf-8
https://www.foxnews.com/us/florida-police-officer-flowers-vendor-citation,81864,192,text/html; charset=utf-8
https://www.foxnews.com/us/minnesota-security-murder-trial-derek-chauvin-george-floyd.amp,79182,160,text/html; charset=utf-8
https://www.foxnews.com/category/tech/technologies/drones,74496,210,text/html; charset=utf-8
https://www.foxnews.com/politics.html,126206,266,text/html; charset=utf-8
https://www.foxnews.com/category/world/conflicts,76093,207,text/html; charset=utf-8
https://www.foxnews.com/category/good-news,74126,206,text/html; charset=utf-8
https://www.foxnews.com/category/person/george-floyd,79157,208,text/html; charset=utf-8
https://www.foxnews.com/opinion/black-history-month-1776-unites-resilience-bob-woodson,93477,193,text/html; charset=utf-8
https://www.foxnews.com/world/anti-vax-at-the-vatican-you-might-lose-your-job,82966,187,text/html; charset=utf-8
https://www.foxnews.com/shows/life-liberty-levin,101869,210,text/html; charset=utf-8
https://www.foxnews.com/auto/2022-mitsubishi-outlander,74569,186,text/html; charset=utf-8
https://www.foxnews.com/entertainment,133023,273,text/html; charset=utf-8
https://www.foxnews.com/science/how-nasas-perseverance-rover-will-land-on-mars,99828,201,text/html; charset=utf-8
https://www.foxnews.com/travel/jetblue-terminates-flight-attendant-alleges-forced-stay-jamaica-covid-19,86164,191,text/html; charset=utf-8
https://www.foxnews.com/us/nypd-arrests-suspect-attack-woman-violence-asian-americans,85567,191,text/html; charset=utf-8
https://www.foxnews.com/lifestyle/new-jersey-man-explains-lincoln-snow-sculpture,91473,192,text/html; charset=utf-8
https://www.foxnews.com/entertainment/howard-stern-supports-britney-spears-freebritney-movement-after-mocking,110548,221,text/html; charset=utf-8
https://www.foxnews.com/story/where-in-the-world-is-fox,203113,178,text/html; charset=utf-8
https://www.foxnews.com/media,103963,229,text/html; charset=utf-8
https://www.foxnews.com/category/us/economy,74676,205,text/html; charset=utf-8
https://www.foxnews.com/sports/kansas-city-chiefs-britt-reid-crash-girl-coma,82633,187,text/html; charset=utf-8
https://www.foxnews.com/science/chinese-spacecraft-mars-orbit-arab-ship,88216,186,text/html; charset=utf-8
https://www.foxnews.com/category/us/immigration,76334,204,text/html; charset=utf-8
https://www.foxnews.com/category/entertainment/music,74790,209,text/html; charset=utf-8
https://www.foxnews.com/great-outdoors/man-shoos-crocodile-viral-video-twitter,73223,186,text/html; charset=utf-8
https://www.foxnews.com/health/cdc-director-pandemic-fatigue-spring,83750,190,text/html; charset=utf-8
https://www.foxnews.com/auto/jaguar-all-electric,71152,184,text/html; charset=utf-8
https://www.foxnews.com/us/tsa-officer-portland-oregon-maine-flight,81875,192,text/html; charset=utf-8
https://www.foxnews.com/us/twitter-lights-up-with-ufo-talk-after-light-seen-in-florida-sky-turns-out-to-be-navy-missile,83807,193,text/html; charset=utf-8
https://www.foxnews.com/opinion/trump-impeachment-constitution-andrew-p-napolitano,92542,188,text/html; charset=utf-8
https://www.foxnews.com/accessibility-statement,45131,172,text/html; charset=utf-8
https://www.foxnews.com/science/nasas-perseverance-rover-lands-on-mars,85409,185,text/html; charset=utf-8
https://www.foxnews.com/food-drink/starbucks-fans-create-shamrock-tea-heres-how-to-make-it,87221,201,text/html; charset=utf-8
https://www.foxnews.com/category/great-outdoors,73165,208,text/html; charset=utf-8
https://www.foxnews.com/category/us/terror,74997,209,text/html; charset=utf-8
https://www.foxnews.com/food-drink/longhorn-steakhouse-customer-arrested-shoes-off-harassing,79089,187,text/html; charset=utf-8
https://www.foxnews.com/lifestyle/stay-safe-during-an-extended-power-outage,82972,188,text/html; charset=utf-8
https://www.foxnews.com/lifestyle/village-tiny-homes-la-help-homeless,82541,194,text/html; charset=utf-8
https://www.foxnews.com/sports/yanks-gerrit-cole-players-concerned-about-lack-of-competitiveness,82214,180,text/html; charset=utf-8
https://www.foxnews.com/politics/cartoons-slideshow,89285,211,text/html; charset=utf-8
https://www.foxnews.com/category/science/air-and-space/mars,74250,205,text/html; charset=utf-8
https://www.foxnews.com/us/ups-driver-oregon-coronavirus-holiday-farm-fire,80933,192,text/html; charset=utf-8
https://www.foxnews.com/media/sean-hannity-rips-democrats-for-ongoing-obsession-with-donald-trump-he-lives-in-their-sick-brains,83443,188,text/html; charset=utf-8
https://www.foxnews.com/health/experts-warn-against-covid-19-variants-as-states-reopen,92651,209,text/html; charset=utf-8
https://www.foxnews.com/media/ongoing-school-closures-could-lead-to-obesity-diabetes-among-children-dr-siegel,85274,187,text/html; charset=utf-8
https://www.foxnews.com/media/rush-limbaugh-death-conservative-tributes,86864,185,text/html; charset=utf-8
https://www.foxnews.com/category/science/air-and-space/nasa,73830,204,text/html; charset=utf-8
https://www.foxnews.com/category/world/scandals,76420,209,text/html; charset=utf-8
https://www.foxnews.com/food-drink/jameson-whiskey-paying-fans-work-st-patricks-day,81138,185,text/html; charset=utf-8
https://www.foxnews.com/category/science/archaeology/dinosaurs,74529,205,text/html; charset=utf-8
https://www.foxnews.com/politics/democrats-fda-dispensing-restriction-abortion-drug,85623,194,text/html; charset=utf-8
https://www.foxnews.com/media/live-updates-rush-limbaugh-dead-70,102292,183,text/html; charset=utf-8
https://www.foxnews.com/entertainment/tayshia-adams-reaction-chris-harrison-stepping-aside-the-bachelor,112295,217,text/html; charset=utf-8
https://www.foxnews.com/lifestyle/woman-sprayed-hair-gorilla-glue-go-fund-me-investigation,78769,186,text/html; charset=utf-8
https://www.foxnews.com/food-drink/krispy-kreme-to-offer-mars-doughnut-in-honor-of-perseverance-rover-landing,78637,187,text/html; charset=utf-8
https://www.foxnews.com/newsletter-signup/alerts,14016,58,text/html;charset=UTF-8
https://www.foxnews.com/entertainment/game-of-thrones-kit-harington-rose-leslie-welcome-baby-boy,103345,219,text/html; charset=utf-8
https://www.foxnews.com/us/alaska-woman-outhouse-bear,86844,193,text/html; charset=utf-8
https://www.foxnews.com/opinion/cdc-covid-school-guidelines-flawed-kids-marty-makary,105734,204,text/html; charset=utf-8
https://www.foxnews.com/media/rush-limbaugh-death-celebrated-left-twitter-huckabee-ashamed,82823,187,text/html; charset=utf-8
https://www.foxnews.com/media/sydney-sutherland-arkansas-jogger-killed,86075,187,text/html; charset=utf-8
https://www.foxnews.com/media/hannity-fox-friends-rush-limbaugh-crosshairs-cancel-culture,86968,192,text/html; charset=utf-8
https://www.foxnews.com/politics/live-updates-andrew-cuomo-2-18-2021,96994,192,text/html; charset=utf-8
https://www.foxnews.com/politics/aoc-vegetarian-lent-jamie-raskin,94965,195,text/html; charset=utf-8
https://www.foxnews.com/science/nasas-perseverance-rover-preparing-to-land-on-mars,95818,198,text/html; charset=utf-8
https://www.foxnews.com/category/tech/topics/military-tech,76154,210,text/html; charset=utf-8
https://www.foxnews.com/family,118847,261,text/html; charset=utf-8
https://www.foxnews.com/category/world/disasters,74137,210,text/html; charset=utf-8
https://www.foxnews.com/category/world/environment,76603,207,text/html; charset=utf-8
https://www.foxnews.com/category/world/world-regions/israel,78031,207,text/html; charset=utf-8
https://www.foxnews.com/entertainment/cameron-diaz-motherhood-no-idea-act-again,95794,212,text/html; charset=utf-8
https://www.foxnews.com/category/science/air-and-space/ufos,75104,202,text/html; charset=utf-8
https://www.foxnews.com/entertainment/alaskan-bush-people-billy-brown-met-youngest-grandson-before-passing,107407,219,text/html; charset=utf-8
https://www.foxnews.com/category/style-and-beauty,73489,206,text/html; charset=utf-8
https://www.foxnews.com/person/c/audrey-conklin,65278,200,text/html; charset=utf-8
https://www.foxnews.com/contact,45331,173,text/html; charset=utf-8
https://www.foxnews.com/science,129374,270,text/html; charset=utf-8
https://www.foxnews.com/category/food-drink/food/food-trends,74592,208,text/html; charset=utf-8
https://www.foxnews.com/world/iran-khamenei-presidential-candidates-prison-years-deep-state-diplomat,90533,183,text/html; charset=utf-8
https://www.foxnews.com/category/house-and-home,73641,208,text/html; charset=utf-8
https://www.foxnews.com/politics/dem-accused-cuomo-threat-destroy-him-latest-governor-bullying-behavior,99340,201,text/html; charset=utf-8
https://www.foxnews.com/category/faith-values/faith,83807,212,text/html; charset=utf-8
https://www.foxnews.com/politics/biden-netanyahu-warm-friendly-talk,82659,193,text/html; charset=utf-8
