URL,Resides in Website 
https://www.nytimes.com/vi-assets/static-assets/ios-default-homescreen-57x57-43808a4cd5333b648057a01624d84960.png,N_OK
https://spiderbites.nytimes.com/,N_OK
https://static01.nyt.com/images/2019/09/15/podcasts/still-processing-album-art-2/still-processing-album-art-2-square320.jpg,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://www.nytimes.com/2021/02/19/opinion/ezra-klein-podcast-george-saunders.html,N_OK
https://www.nytimes.com/es/,N_OK
https://www.nytimes.com/section/books,N_OK
https://www.nytimes.com/2021/02/19/opinion/afd-germany-ban.html,N_OK
https://www.nytimes.com/section/arts,N_OK
https://www.nytimes.com/2021/02/19/us/coronavirus-vaccines.html,N_OK
https://www.nytimes.com/2021/02/18/opinion/republican-party-voters.html,N_OK
https://www.nytimes.com/international/,N_OK
https://www.nytimes.com/vi-assets/static-assets/apple-touch-icon-28865b72953380a40aa43318108876cb.png,N_OK
https://www.nytimes.com/live/2021/02/19/us/winter-storm-weather-live/,N_OK
https://www.nytimes.com/section/nyregion,N_OK
https://www.nytco.com/,N_OK
https://www.nytimes.com/2021/02/18/opinion/texas-storm-power.html,N_OK
https://www.nytimes.com/section/todayspaper,N_OK
https://www.nytimes.com/2021/02/18/us/politics/biden-iran-nuclear.html,N_OK
https://cn.nytimes.com/zh-hant/,N_OK
https://www.nytimes.com/vi-assets/static-assets/favicon-d2483f10ef688e6f89e23806b9700298.ico,N_OK
https://cn.nytimes.com/,N_OK
https://www.nytimes.com/section/opinion,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://static01.nyt.com/images/2017/01/29/podcasts/the-daily-album-art/the-daily-album-art-square320-v4.png,N_OK
https://www.nytimes.com/2021/01/20/us/politics/biden-inauguration-speech-transcript.html,N_OK
https://www.nytimes.com/2020/07/06/us/dakota-access-pipeline.html,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona.html,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/news-event/2021-inauguration-biden,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f18%2fus%2fpolitics%2fnative-americans-biden.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://api.whatsapp.com/send?text=native%20americans%20%e2%80%98left%20out%20in%20the%20cold%e2%80%99%20under%20trump%20press%20biden%20for%20action%20https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f18%2fus%2fpolitics%2fnative-americans-biden.html%3fsmid%3dwa-share,N_OK
https://www.nytimes.com/interactive/2021/01/21/us/politics/biden-inauguration-attendees.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.nytimes.com/by/mark-walker,N_OK
https://www.nytimes.com/2020/12/17/climate/deb-haaland-interior-department-native-american.html,N_OK
https://www.nytimes.com/live/2021/01/20/us/inauguration-protests-parties,N_OK
https://static01.nyt.com/images/2021/02/18/us/politics/18dc-tribal1/18dc-tribal1-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://static01.nyt.com/images/2021/02/18/us/politics/18dc-tribal2/merlin_181462560_353b004d-4b95-4ce6-b373-5c637bd154e4-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/2021/01/20/climate/biden-paris-climate-agreement.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/story-de97f898e4293695c279.js,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f18%2fus%2fpolitics%2fnative-americans-biden.html%3fsmid%3dfb-share&name=native%20americans%20%e2%80%98left%20out%20in%20the%20cold%e2%80%99%20under%20trump%20press%20biden%20for%20action&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.nytimes.com/2021/01/20/us/biden-inauguration-photos.html,N_OK
https://www.doi.gov/,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.nytco.com/careers/,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://www.nytimes.com/2021/01/03/us/politics/indian-health-service-hospital.html,N_OK
https://www.nytimes.com/2020/09/29/us/politics/coronavirus-indian-health-service.html,N_OK
https://obamawhitehouse.archives.gov/the-press-office/2016/12/28/proclamation-establishment-bears-ears-national-monument,N_OK
https://www.nytimes.com/2021/02/18/us/politics/native-americans-biden.amp.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://www.nytimes.com/interactive/2021/01/20/us/politics/joe-biden-photos.html,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://joebiden.com/tribalnations/,N_OK
https://www.nytco.com/,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f18%2fus%2fpolitics%2fnative-americans-biden.html%3fsmid%3dtw-share&text=native%20americans%20%e2%80%98left%20out%20in%20the%20cold%e2%80%99%20under%20trump%20press%20biden%20for%20action,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://louisvillezoo.org/louisville-zoo-snow-leopards-virus/,N_OK
https://www.zooknoxville.org/wp-content/uploads/2020/10/028-zoo-knoxville-tiger-tests-positive-for-sars-cov-2-.pdf?_ga=2.16313462.1707933573.1604353641-1319189766.1604071942,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.ncbi.nlm.nih.gov/pmc/articles/pmc7743065/,N_OK
http://twitter.com/nytopinion,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://static01.nyt.com/images/2021/02/18/opinion/18quammen/18quammen-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://static01.nyt.com/images/2021/02/19/opinion/19quammen2/merlin_179656593_a3fa2024-3487-46fc-b595-27ab758e817b-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.ncbi.nlm.nih.gov/pmc/articles/pmc7418741/,N_OK
https://www.aza.org/aza-news-releases/posts/aza-and-aazv-statement-on-covid-19-positive-tiger-in-new-york?locale=en,N_OK
https://www.nationalgeographic.com/animals/2020/04/tiger-coronavirus-covid19-positive-test-bronx-zoo/,N_OK
https://www.bbc.com/news/world-europe-54890229,N_OK
https://zoo.sandiegozoo.org/pressroom/news-releases/gorilla-troop-san-diego-zoo-safari-park-test-positive-covid-19,N_OK
https://www.nature.com/articles/d41586-020-00859-y,N_OK
https://www.nytimes.com/vi-assets/static-assets/story-de97f898e4293695c279.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.cdc.gov/coronavirus/2019-ncov/faq.html,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fopinion%2fcovid-symptoms-gorillas.html%3fsmid%3dfb-share&name=and%20then%20the%20gorillas%20started%20coughing&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://www.nytimes.com/2020/12/11/opinion/covid-bats.html?searchresultposition=1,N_OK
https://wwwnc.cdc.gov/eid/article/9/3/02-0208_article,N_OK
https://www.instagram.com/nytopinion/,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.biorxiv.org/content/10.1101/2021.01.13.426628v1.full.pdf,N_OK
https://www.ncbi.nlm.nih.gov/pmc/articles/pmc7087961/,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.nytco.com/careers/,N_OK
https://www.latimes.com/california/story/2021-02-13/gorillas-san-diego-zoo-covid,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fopinion%2fcovid-symptoms-gorillas.html%3fsmid%3dtw-share&text=and%20then%20the%20gorillas%20started%20coughing,N_OK
https://www.sciencedirect.com/science/article/pii/s0960982208000171,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://www.facebook.com/nytopinion,N_OK
https://help.nytimes.com/hc/en-us/articles/115014925288-how-to-submit-a-letter-to-the-editor,N_OK
https://www.theguardian.com/environment/2020/nov/27/escaped-infected-danish-mink-could-spread-covid-in-wild,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://wwwnc.cdc.gov/eid/article/17/4/10-0883_article,N_OK
https://www.nytimes.com/2021/02/19/opinion/covid-symptoms-gorillas.amp.html,N_OK
https://www.thelancet.com/journals/lanmic/article/piis2666-5247(20)30069-0/fulltext,N_OK
https://api.whatsapp.com/send?text=and%20then%20the%20gorillas%20started%20coughing%20https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fopinion%2fcovid-symptoms-gorillas.html%3fsmid%3dwa-share,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fopinion%2fcovid-symptoms-gorillas.html,N_OK
https://www.nytco.com/,N_OK
https://www.nytimes.com/2019/01/31/opinion/letters/letters-to-editor-new-york-times-women.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://www.nytimes.com/2021/01/11/us/gorillas-coronavirus-san-diego.html,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/video/investigations,N_OK
https://www.nytimes.com/video/most-viewed,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
https://www.nytimes.com/video/magazine,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.nytimes.com/video/hk-protest,N_OK
https://www.nytimes.com/video/diaryofasong,N_OK
https://static01.nyt.com/images/2021/02/01/nyregion/01snowstorm-brief-nj/01snowstorm-brief-nj-videosixteenbynine1050-v2.jpg,N_OK
https://www.nytimes.com/2021/01/20/us/politics/biden-inauguration-speech-transcript.amp.html,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://www.npr.org/templates/story/story.php?storyid=4460172,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f01%2f20%2fus%2fpolitics%2fbiden-inauguration-speech-transcript.html%3fsmid%3dtw-share&text=president%20biden%e2%80%99s%20full%20inauguration%20speech%2c%20annotated,N_OK
https://nytmediakit.com/,N_OK
https://www.nps.gov/linc/learn/historyculture/lincoln-second-inaugural.htm,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.nytimes.com/2020/10/22/us/politics/debate-presidential-recap.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/story-de97f898e4293695c279.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f01%2f20%2fus%2fpolitics%2fbiden-inauguration-speech-transcript.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://api.whatsapp.com/send?text=president%20biden%e2%80%99s%20full%20inauguration%20speech%2c%20annotated%20https%3a%2f%2fwww.nytimes.com%2f2021%2f01%2f20%2fus%2fpolitics%2fbiden-inauguration-speech-transcript.html%3fsmid%3dwa-share,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.nytco.com/careers/,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://static01.nyt.com/images/2021/01/20/us/20inauguration-live-blog-biden-speech/20inauguration-live-blog-biden-speech-videosixteenbynine3000.jpg,N_OK
https://www.nytimes.com/2019/08/16/us/politics/biden-obama-history.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://variety.com/2021/music/news/american-anthem-song-president-biden-quoted-inaugural-address-1234888741/,N_OK
https://www.businessinsider.com/donald-trump-considers-starting-new-patriot-party-wsj-2021-1,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2f2021%2f01%2f20%2fus%2fpolitics%2fbiden-inauguration-speech-transcript.html%3fsmid%3dfb-share&name=president%20biden%e2%80%99s%20full%20inauguration%20speech%2c%20annotated&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://www.nytimes.com/2020/09/23/us/politics/trump-power-transfer-2020-election.html,N_OK
https://www.facebook.com/nytvideo/,N_OK
https://www.nytimes.com/vi-assets/static-assets/video-898090ad304c018d223b.js,N_OK
https://www.youtube.com/user/thenewyorktimes,N_OK
https://static01.nyt.com/images/2021/02/11/us/11impeachment-video-cover2/11impeachment-video-cover2-videosixteenbynine1050.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.nytimes.com/video/latest-video,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.nytimes.com/video/op-docs,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://twitter.com/nytvideo,N_OK
https://www.nytco.com/careers/,N_OK
https://www.nytimes.com/video/on-the-ground,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.nytimes.com/video/t-magazine,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://www.nytimes.com/video/opinion,N_OK
https://static01.nyt.com/images/2021/02/06/sports/05virus-seahawks-vid/05virus-seahawks-vid-videosixteenbynine1050.jpg,N_OK
https://www.nytimes.com/video/2020-elections,N_OK
https://static01.nyt.com/images/2021/02/04/world/americas/nicaraguanyt_cesarnunez_still040/nicaraguanyt_cesarnunez_still040-videosixteenbynine1050-v2.jpg,N_OK
https://www.nytco.com/,N_OK
https://www.nytimes.com/video/how-we-got-here,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://www.nytimes.com/2004/07/27/politics/campaign/barack-obamas-remarks-to-the-democratic-national.html,N_OK
https://www.washingtonpost.com/politics/joe-biden-unspools-an-endless-supply-of-biden-isms-on-the-campaign-trail/2020/01/24/475033b4-3eba-11ea-b90d-5652806c3b3a_story.html,N_OK
https://avalon.law.yale.edu/19th_century/lincoln1.asp,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://www.theatlantic.com/politics/archive/2017/08/joe-biden-after-charlottesville/538128/,N_OK
https://www.nytimes.com/by/glenn-thrush,N_OK
https://www.theatlantic.com/photo/2013/03/100-years-ago-the-1913-womens-suffrage-parade/100465/,N_OK
https://kinginstitute.stanford.edu/king-papers/documents/letter-birmingham-jail,N_OK
https://www.nytco.com/,N_OK
https://www.washingtonpost.com/politics/2020/11/07/annotated-biden-victory-speech/,N_OK
https://twitter.com/jmeacham/status/1009025325702045696,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://www.cdc.gov/sars/about/faq.html,N_OK
https://fablesofaesop.com/the-bat-birds-and-the-beasts.html,N_OK
https://www.frontiersin.org/articles/10.3389/fimmu.2020.00026/full,N_OK
https://nytmediakit.com/,N_OK
https://www.sciencedaily.com/terms/rodent.htm,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.whitenosesyndrome.org/,N_OK
https://static01.nyt.com/images/2020/12/10/opinion/10bat4/merlin_181052994_368930d0-4987-457d-a60d-396b3392306f-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
http://twitter.com/nytopinion,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.nature.com/articles/d41586-017-07766-9,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2f2020%2f12%2f11%2fopinion%2fcovid-bats.html,N_OK
https://www.batcon.org/our-work/endangered-species-interventions/,N_OK
https://science.sciencemag.org/content/310/5748/676,N_OK
https://www.batcon.org/article/bats-and-human-hair/,N_OK
https://www.doi.gov/blog/13-facts-about-bats,N_OK
https://www.nytimes.com/2020/12/11/opinion/covid-bats.amp.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/story-de97f898e4293695c279.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2f2020%2f12%2f11%2fopinion%2fcovid-bats.html%3fsmid%3dfb-share&name=the%20virus%2c%20the%20bats%20and%20us&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://api.whatsapp.com/send?text=the%20virus%2c%20the%20bats%20and%20us%20https%3a%2f%2fwww.nytimes.com%2f2020%2f12%2f11%2fopinion%2fcovid-bats.html%3fsmid%3dwa-share,N_OK
https://www.instagram.com/nytopinion/,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://www.nytimes.com/vi-assets/static-assets/headerfullbleedvertical-8cf1e8e816c605e26a23.js,N_OK
https://www.sierraclub.org/sierra/slideshow/batman-forever-october-slideshow?slide,N_OK
https://www.washington.edu/news/2019/05/02/bats-evolved-diverse-skull-shapes-due-to-echolocation-diet/,N_OK
https://www.nature.com/articles/s41586-020-2012-7,N_OK
https://besjournals.onlinelibrary.wiley.com/doi/epdf/10.1111/j.1365-2664.2009.01699.x,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://science.sciencemag.org/content/154/3754/1333,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.nytco.com/careers/,N_OK
https://www.google.com/search?q=desmodus%2brotundus&sxsrf=alekk00x9bwtqltsfrmjoppdisghxnburw%3a1607567250657&source=lnms&tbm=isch&sa=x&ved=2ahukewja5rxxrsltahw1nkykhcvuacsq_auoaxoecbaqaw&biw=1314&bih=736,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://www.facebook.com/nytopinion,N_OK
https://colnect.com/en/stamps/stamp/635439-tomess_sword-nosed_bat_lonchorhina_aurita-endangered_animals-bolivia,N_OK
https://www.who.int/news-room/fact-sheets/detail/nipah-virus,N_OK
https://help.nytimes.com/hc/en-us/articles/115014925288-how-to-submit-a-letter-to-the-editor,N_OK
https://www.nationalgeographic.com/animals/2019/03/endangered-bats-killed-in-mauritius/,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://www.nytimes.com/2020/12/11/opinion/covid-bats.html,N_OK
https://www.batcon.org/,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.batcon.org/article/wns-timeline/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://pubmed.ncbi.nlm.nih.gov/12882342/,N_OK
https://help.nytimes.com/hc/en-us,N_OK
